format,category,query_name,description,run_id,elapsed_ms,rows,timestamp
ducklake,reads,full_table_scan,COUNT(*) full table scan,1,4.335165998782031,1,2026-04-10T13:37:24.049861+00:00
ducklake,reads,full_table_scan,COUNT(*) full table scan,2,4.232250001223292,1,2026-04-10T13:37:24.054105+00:00
ducklake,reads,full_table_scan,COUNT(*) full table scan,3,4.030415999295656,1,2026-04-10T13:37:24.058146+00:00
ducklake,reads,filtered_date_region,Filter by year + region (predicate pushdown),1,2011.2983340004575,1251666,2026-04-10T13:37:28.143949+00:00
ducklake,reads,filtered_date_region,Filter by year + region (predicate pushdown),2,2011.2805830067373,1251666,2026-04-10T13:37:30.155232+00:00
ducklake,reads,filtered_date_region,Filter by year + region (predicate pushdown),3,2270.70612499665,1251666,2026-04-10T13:37:32.425942+00:00
ducklake,reads,column_pruning,"Select 3 columns, filter by status (column pruning)",1,1070.6799580002553,5015596,2026-04-10T13:37:34.503637+00:00
ducklake,reads,column_pruning,"Select 3 columns, filter by status (column pruning)",2,1031.8683330042404,5015596,2026-04-10T13:37:35.535517+00:00
ducklake,reads,column_pruning,"Select 3 columns, filter by status (column pruning)",3,1003.7746669986518,5015596,2026-04-10T13:37:36.539307+00:00
ducklake,reads,point_lookup,Single-row lookup by primary key,1,12.316334003116935,1,2026-04-10T13:37:36.568918+00:00
ducklake,reads,point_lookup,Single-row lookup by primary key,2,13.646833001985215,1,2026-04-10T13:37:36.582577+00:00
ducklake,reads,point_lookup,Single-row lookup by primary key,3,12.592999999469612,1,2026-04-10T13:37:36.595183+00:00
ducklake,reads,multi_predicate_scan,Multi-predicate high-value delivered orders,1,317.97912500042,148716,2026-04-10T13:37:37.186743+00:00
ducklake,reads,multi_predicate_scan,Multi-predicate high-value delivered orders,2,296.5704590023961,148716,2026-04-10T13:37:37.483338+00:00
ducklake,reads,multi_predicate_scan,Multi-predicate high-value delivered orders,3,249.44841700198594,148716,2026-04-10T13:37:37.732800+00:00
ducklake,aggregations,revenue_by_region_month,Revenue grouped by region × month,1,207.2917499972391,240,2026-04-10T13:37:38.158246+00:00
ducklake,aggregations,revenue_by_region_month,Revenue grouped by region × month,2,203.85350000287872,240,2026-04-10T13:37:38.362112+00:00
ducklake,aggregations,revenue_by_region_month,Revenue grouped by region × month,3,191.99508400197374,240,2026-04-10T13:37:38.554119+00:00
ducklake,aggregations,customer_ltv,Customer LTV joined with customers dim,1,879.6173750015441,40,2026-04-10T13:37:40.301124+00:00
ducklake,aggregations,customer_ltv,Customer LTV joined with customers dim,2,837.628917004622,40,2026-04-10T13:37:41.138764+00:00
ducklake,aggregations,customer_ltv,Customer LTV joined with customers dim,3,870.6462920017657,40,2026-04-10T13:37:42.009420+00:00
ducklake,aggregations,top_product_categories,Top categories joined with products dim,1,154.57804200559622,8,2026-04-10T13:37:42.318424+00:00
ducklake,aggregations,top_product_categories,Top categories joined with products dim,2,154.8623749986291,8,2026-04-10T13:37:42.473300+00:00
ducklake,aggregations,top_product_categories,Top categories joined with products dim,3,163.66104100598022,8,2026-04-10T13:37:42.636974+00:00
ducklake,aggregations,running_revenue_window,Cumulative revenue window function,1,262.19350000610575,240,2026-04-10T13:37:43.093296+00:00
ducklake,aggregations,running_revenue_window,Cumulative revenue window function,2,214.58695799810812,240,2026-04-10T13:37:43.307894+00:00
